2025-11-28 21:28:56,014 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-28 23:06:28,075 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:06:29,537 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:06:31,072 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:06:32,480 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:06:33,900 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:06:35,397 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:06:36,956 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-28 23:06:38,699 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-28 23:06:40,414 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-28 23:06:41,844 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:06:43,292 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:06:44,742 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:06:46,243 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:06:47,692 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:06:49,092 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:06:50,508 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:06:51,974 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:06:53,535 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:06:55,048 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:06:56,470 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:06:57,913 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:06:59,313 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:07:00,715 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:07:02,349 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:07:03,801 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:07:05,223 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:07:06,684 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:07:15,644 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-28 23:07:17,111 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:07:18,553 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:07:20,004 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:07:21,447 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:07:22,893 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:07:24,317 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:07:25,856 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:07:27,291 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:07:28,724 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:07:30,134 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:07:31,612 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:07:33,041 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:07:34,531 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:07:35,918 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:07:37,391 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:07:38,817 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:07:40,242 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:07:41,646 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:07:43,206 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-28 23:07:44,634 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-28 23:07:46,029 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-28 23:07:47,477 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:07:48,883 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:07:50,285 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:07:51,764 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:07:53,206 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:07:54,603 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:07:56,006 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:07:57,471 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:07:58,931 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:08:00,333 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:08:01,746 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:08:03,173 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:08:04,627 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:08:06,050 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:08:07,512 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:08:09,016 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:08:10,481 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:08:11,892 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:28:06,126 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-28 23:28:07,887 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:28:09,319 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:28:11,333 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:28:12,883 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:28:14,335 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:28:15,775 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:28:17,248 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:28:19,763 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:28:21,220 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:28:22,720 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:28:24,123 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:28:25,575 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:28:27,040 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:28:28,487 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:28:29,906 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:28:31,326 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:28:32,833 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:28:34,408 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:28:35,889 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-28 23:28:37,563 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-28 23:28:38,965 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-28 23:28:40,437 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:28:41,837 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:28:43,258 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:28:44,711 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:28:46,169 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:28:47,583 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:28:48,987 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:28:50,392 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:28:52,805 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:28:54,201 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:28:55,671 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:28:57,120 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:28:58,568 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:29:00,017 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:29:01,443 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:29:03,037 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:29:04,481 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:29:05,921 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:29:25,844 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-28 23:29:27,290 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:29:28,688 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:29:30,163 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:29:31,554 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:29:33,009 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:29:34,403 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:29:35,951 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:29:37,390 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:29:38,769 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:29:40,183 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:29:41,630 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:29:43,057 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:29:44,515 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:29:46,022 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:29:47,488 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:29:48,947 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:29:50,400 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:29:51,807 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:29:53,280 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-28 23:29:54,791 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-28 23:29:56,198 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-28 23:29:57,661 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:29:59,125 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:30:02,528 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:30:04,957 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:30:06,898 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:30:11,046 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:30:12,524 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:30:13,933 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:30:15,353 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:30:16,809 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:30:18,355 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:30:19,919 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:30:21,377 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:30:22,801 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:30:24,300 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:30:25,756 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:30:27,166 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:30:28,696 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:34:37,100 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-28 23:34:38,809 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:34:40,291 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:34:41,725 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:34:43,243 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:34:44,695 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:34:46,138 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:34:47,597 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:34:49,002 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:34:50,435 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:34:51,916 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:34:54,150 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:34:55,597 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:34:57,015 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:34:58,423 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:34:59,828 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:35:01,272 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:35:02,715 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:35:04,157 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:35:05,692 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-28 23:35:07,135 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-28 23:35:08,796 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-28 23:35:10,243 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:35:11,675 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:35:13,120 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:35:14,628 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:35:16,047 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:35:17,465 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:35:18,934 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:35:20,371 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:35:21,794 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:35:23,196 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:35:24,682 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:35:26,157 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:35:27,607 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:35:29,017 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:35:30,459 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:35:31,911 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:35:33,366 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:35:34,777 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:35:47,161 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-28 23:35:48,661 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:35:50,129 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:35:51,527 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:35:52,930 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:35:54,328 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:35:55,734 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:35:57,137 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:35:58,539 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:36:00,060 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:36:01,459 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:36:02,844 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:36:13,115 - WARNING - API call failed for Seattle, WA: HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-11-28 23:36:13,119 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:36:14,615 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:36:16,048 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:36:17,499 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:36:18,959 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:36:20,407 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:36:21,850 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:36:24,427 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-28 23:36:25,827 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-28 23:36:27,263 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-28 23:36:28,736 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:36:30,183 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:36:31,593 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:36:33,039 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:36:34,494 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:36:35,970 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:36:37,370 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:36:43,159 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:36:44,554 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:36:45,971 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:36:47,390 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:36:48,777 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:36:50,219 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:36:51,679 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:36:53,077 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:36:54,528 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:36:55,987 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:36:57,429 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:43:53,474 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-28 23:43:55,249 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:43:56,652 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:43:58,090 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 23:43:59,537 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 23:44:00,985 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 23:44:02,396 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 23:44:03,841 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 23:44:05,249 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 23:44:06,679 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 23:44:08,153 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 23:44:09,637 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 23:44:11,073 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 23:44:12,508 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 23:44:13,893 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 23:44:15,273 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 23:44:16,700 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 23:44:18,093 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 23:44:19,496 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 23:44:20,983 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-28 23:44:22,427 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-28 23:44:23,859 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-28 23:44:25,580 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 23:44:26,985 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 23:44:28,425 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
